Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
Anillo de titanio IMPRESO EN 3D. Cómo acceder a Impresiones en 3D de metal.,2025-08-08T20:50:41Z,2868425,112978,6.457643498976359,6.457643498976359,282,ScienceTech,68,t8I9Nl98ozE,2025-8-09T00:00:00Z,0.039386771486094284,9.831179131404864e-05,1,101-1000 Comments,<= 1 week
Building A Simple High Voltage Nitrogen Laser,2025-08-08T20:00:23Z,62197,2094,4.793769437506466,4.793769437506466,50,ScienceTech,55,TqMxkY5lu2o,2025-8-09T00:00:00Z,0.03366721867614193,0.0008038972940817081,1,11-100 Comments,<= 1 week
I Tried A Galaxy Z Fold.. on a budget,2025-08-08T19:40:01Z,21848,1227,4.339411687131677,4.339411687131677,253,ScienceTech,504,xVfLBiPiqps,2025-8-09T00:00:00Z,0.056160746979128526,0.011580007323324789,1,101-1000 Comments,<= 1 week
How WorldCoin is Building a Global Financial Identity System | Raoul Pal ft Tiago Sada,2025-08-08T19:38:06Z,3329,177,3.522313795156667,3.522313795156667,18,ScienceTech,191,u-CYQ65wQZE,2025-8-09T00:00:00Z,0.053169119855812554,0.0054070291378792434,1,11-100 Comments,<= 1 week
"They added a ""Linus Hole"" to this... - eBlaztr",2025-08-08T19:00:07Z,296371,9012,5.4718357055281235,5.4718357055281235,473,ScienceTech,764,8MqxgolfI1E,2025-8-09T00:00:00Z,0.030407833424997723,0.0015959726154043412,1,101-1000 Comments,<= 1 week
Starship Flight 10 Just Got a New Launch Date! But Raptor Might Kill It Again,2025-08-08T18:59:01Z,3784,208,3.5779511277297553,3.5779511277297553,7,ScienceTech,794,7YkxnQ9czec,2025-8-09T00:00:00Z,0.05496828752642706,0.0018498942917547568,1,1-10 Comments,<= 1 week
La Voyager 1 y su Hallazgo a 150.000.000 km,2025-08-08T18:00:58Z,7883,142,3.896691526562884,3.896691526562884,7,ScienceTech,1393,rE3sl7Y6gBQ,2025-8-09T00:00:00Z,0.018013446657363947,0.0008879868070531524,1,1-10 Comments,<= 1 week
recordar es volver a vivir #comicosambulantes #cafentretenimiento #humorcaf #tvreii #perú #comedy,2025-08-08T17:58:21Z,21704,501,4.336539780753539,4.336539780753539,3,ScienceTech,59,nzvoAa752r8,2025-8-09T00:00:00Z,0.02308330261702912,0.00013822336896424624,1,1-10 Comments,<= 1 week
"Introducing the VitaWear SmartBand, a next-generation wearable gadget #shortsfeed #trending #shorts",2025-08-08T17:44:02Z,17587,1861,4.245191763586928,4.245191763586928,4,ScienceTech,38,vWeGmN_bjmI,2025-8-09T00:00:00Z,0.10581679649741287,0.00022744072326149998,1,1-10 Comments,<= 1 week
Iran Shocked: US A-10 Warthog Strike Fighters in Action Over Middle East Skies,2025-08-08T17:44:02Z,4476,30,3.6508900778563125,3.6508900778563125,5,ScienceTech,634,ZXyFRDRw2sc,2025-8-09T00:00:00Z,0.006702412868632708,0.0011170688114387846,1,1-10 Comments,<= 1 week
"This is very strange, a UFO with a tail was observed",2025-08-08T17:35:55Z,1355,130,3.1319392952104246,3.1319392952104246,8,ScienceTech,721,CLCv3IHUplA,2025-8-09T00:00:00Z,0.0959409594095941,0.005904059040590406,1,1-10 Comments,<= 1 week
La APP que ENGAÑO a TODO EL MUNDO,2025-08-08T17:28:25Z,70300,4524,4.846955325019824,4.846955325019824,1035,ScienceTech,987,jL7AWi8w1No,2025-8-09T00:00:00Z,0.06435277382645804,0.014722617354196301,1,1001+ Comments,<= 1 week
I Built the IMPOSSIBLE Bike from Death Stranding 2,2025-08-08T17:15:38Z,76343,4573,4.882769222129272,4.882769222129272,242,ScienceTech,1253,POcc9CnhIaU,2025-8-09T00:00:00Z,0.059900711263639106,0.003169904247933668,1,101-1000 Comments,<= 1 week
#Psx | Big drop in 8 stocks! But a new sector rally is starting —💥 2 shares ready to fly?,2025-08-08T17:12:10Z,2996,122,3.4765418090274287,3.4765418090274287,8,ScienceTech,318,aBeqqBbh9Fg,2025-8-09T00:00:00Z,0.04072096128170895,0.0026702269692923898,1,1-10 Comments,<= 1 week
Got iPhone 16 on a Deal? These 7 Accessories Upgrade Everything!,2025-08-08T17:04:06Z,8000,18,3.9030899869919438,3.9030899869919438,9,ScienceTech,227,6CP7tXHwvMU,2025-8-09T00:00:00Z,0.00225,0.001125,1,1-10 Comments,<= 1 week
Is A 2006 Mac Pro Still Useful In 2025?,2025-08-08T17:00:09Z,1636,106,3.2137832993353044,3.2137832993353044,67,ScienceTech,2502,7DryTZALYyE,2025-8-09T00:00:00Z,0.0647921760391198,0.04095354523227384,1,11-100 Comments,<= 1 week
Finally EXPOSED: The SR-72 DARKSTAR Is Not Just a Spy Plane Anymore!,2025-08-08T17:00:04Z,124914,1759,5.096611115571995,5.096611115571995,87,ScienceTech,720,0yojFrr_JkQ,2025-8-09T00:00:00Z,0.01408168820148262,0.0006964791776742399,1,11-100 Comments,<= 1 week
La caravana presidencial llegando a todos lugares de El Salvador 🇸🇻 🫡,2025-08-08T16:48:58Z,119015,2382,5.075601700944552,5.075601700944552,153,ScienceTech,38,jEZljDqr_oU,2025-8-09T00:00:00Z,0.02001428391379238,0.00128555224131412,1,101-1000 Comments,<= 1 week
"Test čínského lunárního modulu, zkouška motoru Archimedes a fotovoltaické panely pro IMAP",2025-08-08T16:46:38Z,3164,193,3.500236474825639,3.500236474825639,22,ScienceTech,476,tzZV3WiHZwY,2025-8-09T00:00:00Z,0.060998735777496836,0.00695322376738306,1,11-100 Comments,<= 1 week
#EZVIZ HB90 Dual - Telecamera a batteria con doppio obiettivo,2025-08-08T16:30:18Z,2337,27,3.368658712392227,3.368658712392227,0,ScienceTech,37,pjdHfOoQz14,2025-8-09T00:00:00Z,0.011553273427471117,0.0,1,No Comments,<= 1 week
"💻⚡ ¡Añade una GRÁFICA a tu PC en 5 MINUTOS! 😱, Asi funciona una GPU Externa",2025-08-08T16:30:31Z,15913,1003,4.201752062778252,4.201752062778252,65,ScienceTech,934,y2rJdG8BLlo,2025-8-09T00:00:00Z,0.06303022685854333,0.004084710613963426,1,11-100 Comments,<= 1 week
Oneplus Pad 3 è un tablet android SPETTACOLARE a 400€!,2025-08-08T16:06:04Z,1400,129,3.146128035678238,3.146128035678238,46,ScienceTech,1037,2_nYNo8NugE,2025-8-09T00:00:00Z,0.09214285714285714,0.032857142857142856,1,11-100 Comments,<= 1 week
Don't force yourself into a circle you don't fit in; you'll be gone! #samsung #xiaomi,2025-08-08T16:05:01Z,8436,69,3.926136571067449,3.926136571067449,10,ScienceTech,9,jgZ6P2IDOIU,2025-8-09T00:00:00Z,0.008179231863442389,0.0011853959222380276,1,1-10 Comments,<= 1 week
This Switch 2 case is a MUST HAVE!,2025-08-08T16:01:27Z,13386,221,4.126650820667481,4.126650820667481,29,ScienceTech,20,pI51JDghSow,2025-8-09T00:00:00Z,0.016509786343941433,0.002166442551919916,1,11-100 Comments,<= 1 week
Barnai Roberto: Mitől van a szőrhullás háziállatoknál és a hajhullás az embereknél (biologika),2025-08-08T16:00:06Z,1795,160,3.254064452914338,3.254064452914338,3,ScienceTech,322,IlbhQMaT7II,2025-8-09T00:00:00Z,0.08913649025069638,0.001671309192200557,1,1-10 Comments,<= 1 week
Restoring a crack in a stone in 25 seconds 💥,2025-08-08T16:00:16Z,30690,181,4.486996888431823,4.486996888431823,2,ScienceTech,26,BfsuTKgwSfE,2025-8-09T00:00:00Z,0.005897686542847834,6.516780710329097e-05,1,1-10 Comments,<= 1 week
РАСКАЛДУШКА ДЛЯ НАРОДА,2025-08-08T16:00:43Z,18156,1427,4.259020174070812,4.259020174070812,263,ScienceTech,982,LoiWTIoiz3Q,2025-8-09T00:00:00Z,0.07859660718219873,0.014485569508702357,1,101-1000 Comments,<= 1 week
IL MINI VENTILATORE A TURBINA DA NASCONDERE SOTTO LA MAGLIETTA... AFFARE o FREGATURA?,2025-08-08T15:38:31Z,3899,72,3.590953235187986,3.590953235187986,33,ScienceTech,219,VFSLW00oBGU,2025-8-09T00:00:00Z,0.01846627340343678,0.008463708643241858,1,11-100 Comments,<= 1 week
Is This a Game Or Real Life? 😳,2025-08-08T15:21:48Z,10865,415,4.036029730656543,4.036029730656543,27,ScienceTech,35,FYD9G5dnswk,2025-8-09T00:00:00Z,0.03819604233778187,0.002485043718361712,1,11-100 Comments,<= 1 week
installation process of a squat toilet 🚽#toiletdesign#toiletinstall#,2025-08-08T15:15:16Z,10300,94,4.012837224705172,4.012837224705172,0,ScienceTech,47,vh_k5Bj7vjg,2025-8-09T00:00:00Z,0.00912621359223301,0.0,1,No Comments,<= 1 week
Avici Dual Currency Credit Card A to Z || পাসপোর্ট লাগবে না !! NID দিয়ে VISA Card - Lowest fees !!,2025-08-08T15:07:15Z,6940,323,3.841359470454855,3.841359470454855,75,ScienceTech,700,zQtSVR3COOA,2025-8-09T00:00:00Z,0.04654178674351585,0.010806916426512969,1,11-100 Comments,<= 1 week
EUA dobram a recompensa pela captura de Nicolás Maduro – R$ 270 milhões pelo ditador venezuelano,2025-08-08T15:00:32Z,158476,20669,5.199963500895893,5.199963500895893,1805,ScienceTech,583,EvY7pHX90S0,2025-8-09T00:00:00Z,0.13042353416290164,0.011389737247280346,1,1001+ Comments,<= 1 week
It was a team effort #workcomedy #venturecapital #corporatehumor #coworkers #startup #tech #vctok,2025-08-08T14:54:54Z,1031,29,3.0132586652835167,3.0132586652835167,0,ScienceTech,67,vSxMKPrLdIY,2025-8-09T00:00:00Z,0.028128031037827354,0.0,1,No Comments,<= 1 week
ESSA É A VERDADEIRA MOTOCICLETA ELÉTRICA #bicicletaelétrica  #mobilidadeeletrica #motoeletrica,2025-08-08T14:42:05Z,41903,5012,4.622245116923463,4.622245116923463,166,ScienceTech,174,Fk6iYqYpI58,2025-8-09T00:00:00Z,0.11960957449347302,0.003961530200701621,1,101-1000 Comments,<= 1 week
10 Things You SHOULD Be Buying at Costco in August 2025,2025-08-08T14:34:07Z,974684,42369,5.988863836928764,5.988863836928764,744,ScienceTech,1048,cJNui67pKrM,2025-8-09T00:00:00Z,0.043469473183103444,0.0007633243184457732,1,101-1000 Comments,<= 1 week
O livro que mudou a vida do Tiago Tcar: Sabedoria milenar para o seu negócio,2025-08-08T23:50:12Z,910,14,2.9590413923210934,2.9590413923210934,1,NonprofitsActivism,67,w8mQ621J_5s,2025-8-09T00:00:00Z,0.015384615384615385,0.001098901098901099,1,1-10 Comments,<= 1 week
The Last Days Aren't Scary... They're a Celebration | Jeffrey R. Holland,2025-08-08T23:00:07Z,11065,533,4.043951418263276,4.043951418263276,24,NonprofitsActivism,2491,AcD_129qBuY,2025-8-09T00:00:00Z,0.048169905106190694,0.002169001355625847,1,11-100 Comments,<= 1 week
LA MAESTRITA A PUNTO DEL DESMAYO ,2025-08-08T23:00:23Z,3498,156,3.543819805142658,3.543819805142658,9,NonprofitsActivism,1155,SeqRvv-A6Ho,2025-8-09T00:00:00Z,0.044596912521440824,0.002572898799313894,1,1-10 Comments,<= 1 week
¡Consuman entrega! EEUU logra corredor en Cáucaso. India contraataca a Trump. Israel controlará Gaza,2025-08-08T22:37:17Z,17172,2159,4.234820879807401,4.234820879807401,141,NonprofitsActivism,498,jmLTRyCYVI0,2025-8-09T00:00:00Z,0.12572792918704867,0.008211041229909155,1,101-1000 Comments,<= 1 week
El programa que hunde a Jeanette Jara l Tere Marinovic por FNM #jara,2025-08-08T22:15:51Z,86765,5957,4.938344571118097,4.938344571118097,1005,NonprofitsActivism,1098,1EAIcRXI7g0,2025-8-09T00:00:00Z,0.06865671641791045,0.011583011583011582,1,1001+ Comments,<= 1 week
Unlock God's Promises a blessing to begin your day (Day 587) - Fr Paul Pallichamkudiyil VC,2025-08-08T22:00:37Z,3716,664,3.5700757053216043,3.5700757053216043,156,NonprofitsActivism,200,T2aAOqpLJvI,2025-8-09T00:00:00Z,0.17868675995694294,0.04198062432723358,1,101-1000 Comments,<= 1 week
Fui a un CASTING en ACAPULCO y ESTO PASO! (película mexicana),2025-08-08T22:00:42Z,3027,71,3.481012420956573,3.481012420956573,38,NonprofitsActivism,542,cbHgh3i0GMw,2025-8-09T00:00:00Z,0.02345556656755864,0.012553683515031383,1,11-100 Comments,<= 1 week
WELCOME TO DAY 5 || YOU SHALL BE A BLESSING || CONVENTION 2025 || EVENING SESSION,2025-08-08T21:19:36Z,4490,169,3.6522463410033232,3.6522463410033232,3,NonprofitsActivism,16400,rXf-sd6a5Cg,2025-8-09T00:00:00Z,0.03763919821826281,0.0006681514476614699,1,1-10 Comments,<= 1 week
🔴EnVIVO | PETRO Entrega 6.500 hectáreas  DE NARCOS-URIBISTAS A CAMPESINOS DE Córdoba,2025-08-08T21:00:40Z,24047,1119,4.381060903382891,4.381060903382891,89,NonprofitsActivism,5249,MF_1So6utZQ,2025-8-09T00:00:00Z,0.04653387116896079,0.0037010853744749864,1,11-100 Comments,<= 1 week
"The Sunday Mass — August 10, 2025 — 19th Sunday in Ordinary Time CC",2025-08-08T20:24:10Z,36768,613,4.565470007008191,4.565470007008191,54,NonprofitsActivism,1772,mn6yKA--qIg,2025-8-09T00:00:00Z,0.016672106179286335,0.001468668407310705,1,11-100 Comments,<= 1 week
"[SEMINÁRIO DE LOUVOR] - Igreja Cristã Maranata - Tema: ""A Bateria e o Louvor de Clamor""",2025-08-08T20:20:36Z,4410,520,3.6444385894678386,3.6444385894678386,26,NonprofitsActivism,308,JD5r_yGwdeM,2025-8-09T00:00:00Z,0.11791383219954649,0.0058956916099773245,1,11-100 Comments,<= 1 week
Pastor Evelyn Joshua Opens SCOAN Living Water Service (2025) – A Divine Encounter Begins!,2025-08-08T20:06:22Z,15056,1513,4.177709606083182,4.177709606083182,135,NonprofitsActivism,46,xu6BClSR-qg,2025-8-09T00:00:00Z,0.10049149840595112,0.008966524973432519,1,101-1000 Comments,<= 1 week
A ORDEM SECRETA DE TRUMP PARA O EXÉRCITO AMERICANO | ANÁLISES RENAIS | 08/08/2025,2025-08-08T19:56:58Z,16619,2241,4.220604887826681,4.220604887826681,39,NonprofitsActivism,6576,-B2KLPjIpng,2025-8-09T00:00:00Z,0.13484565858354894,0.002346711595162164,1,11-100 Comments,<= 1 week
Soda in a can,2025-08-08T19:45:01Z,727,1,2.8615344108590377,2.8615344108590377,0,NonprofitsActivism,68,rrJL7Tl98II,2025-8-09T00:00:00Z,0.001375515818431912,0.0,1,No Comments,<= 1 week
Terço a Nossa Senhora de Fátima desde a Capelinha das Aparições 08.08.2025,2025-08-08T19:34:57Z,3165,283,3.500373714353374,3.500373714353374,39,NonprofitsActivism,2113,TH5oNshyEfQ,2025-8-09T00:00:00Z,0.08941548183254344,0.012322274881516588,1,11-100 Comments,<= 1 week
"Commento al Vangelo del giorno - INIZIA OGGI A PREPARARTI PER GESU! - Mt 25,1-13",2025-08-08T19:25:00Z,7467,717,3.8731461513282555,3.8731461513282555,21,NonprofitsActivism,60,pS_37rVpnUc,2025-8-09T00:00:00Z,0.09602249899558056,0.002812374447569305,1,11-100 Comments,<= 1 week
LOUVOR NO MAANAIM | A oração da tua igreja – Louvor da Igreja Cristã Maranata,2025-08-08T18:42:16Z,5193,504,3.715418322595056,3.715418322595056,13,NonprofitsActivism,259,OwaJuaXQGiQ,2025-8-09T00:00:00Z,0.09705372616984402,0.002503369921047564,1,11-100 Comments,<= 1 week
Why a Narcissist Feels No Guilt (or Empathy),2025-08-08T18:30:48Z,69637,2682,4.842840053204775,4.842840053204775,139,NonprofitsActivism,48,_WaFtvv3dUo,2025-8-09T00:00:00Z,0.03851400835762597,0.0019960653101081323,1,101-1000 Comments,<= 1 week
Helping a young homeless girl struggling,2025-08-08T18:14:25Z,30144,1307,4.479200881112783,4.479200881112783,38,NonprofitsActivism,80,l6Xgek7px2M,2025-8-09T00:00:00Z,0.04335854564755839,0.0012606157112526539,1,11-100 Comments,<= 1 week
Matei 2 [Partea 1] • Dumnezeu a hotărât să ne ajute | Iacob Coman,2025-08-08T18:08:06Z,2627,115,3.4194600727860704,3.4194600727860704,5,NonprofitsActivism,5638,vTxj7JicodA,2025-8-09T00:00:00Z,0.04377617053673392,0.001903311762466692,1,1-10 Comments,<= 1 week
FORTÍSSIMA ORAÇÃO DO SALMO 91 A QUEBRA DAS AMARRAS #SALMO91,2025-08-08T18:00:03Z,8936,1488,3.9511431601075526,3.9511431601075526,140,NonprofitsActivism,59,2Oe0JxO_XzY,2025-8-09T00:00:00Z,0.1665174574753805,0.01566696508504924,1,101-1000 Comments,<= 1 week
What it’s like being a blind photojournalist | Samantha Hurley | TEDxUGA,2025-08-08T17:00:16Z,14563,326,4.163250849512631,4.163250849512631,23,NonprofitsActivism,848,5O3Q31rpBkY,2025-8-09T00:00:00Z,0.022385497493648286,0.0015793449151960447,1,11-100 Comments,<= 1 week
Remembering Maureen Reagan,2025-08-08T16:59:44Z,21566,1146,4.333769600873475,4.333769600873475,0,NonprofitsActivism,134,QBPXVRcPWmw,2025-8-09T00:00:00Z,0.05313920059352685,0.0,1,No Comments,<= 1 week
COMENTÁRIO DA LIÇÃO: A travessia do Mar Vermelho | Michelson Borges,2025-08-08T16:54:23Z,4993,1003,3.6983615660551097,3.6983615660551097,85,NonprofitsActivism,1696,rtWWclrh6v4,2025-8-09T00:00:00Z,0.2008812337272181,0.017023833366713398,1,11-100 Comments,<= 1 week
"Jessica, la fille qui a élevé des requins-baleines… dévorée par ses propres protégés !"" 🦈😱",2025-08-08T16:48:35Z,8472,47,3.9279859470994287,3.9279859470994287,8,NonprofitsActivism,174,2O_8sqD-kpw,2025-8-09T00:00:00Z,0.0055476864966949955,0.0009442870632672333,1,1-10 Comments,<= 1 week
"CASA UNICA ristrutturata, isolamento con cappotto, impianto fotov.co ecc. a metà prezzo! 3333486210",2025-08-08T16:36:48Z,1117,2,3.048053173115609,3.048053173115609,0,NonprofitsActivism,50,itUK64y3o2Q,2025-8-09T00:00:00Z,0.0017905102954341987,0.0,1,No Comments,<= 1 week
Good News: Donald trump have announced a free Tariff for those who builds house in USA,2025-08-08T16:31:29Z,1251,15,3.09725730969342,3.09725730969342,0,NonprofitsActivism,44,dZhf-tGr8as,2025-8-09T00:00:00Z,0.011990407673860911,0.0,1,No Comments,<= 1 week
Put on the Mind and Heart of Christ by Holding Mary’s Hand in the Rosary,2025-08-08T16:01:07Z,13196,1044,4.120442306873306,4.120442306873306,23,NonprofitsActivism,22,BEr7ORg9iXY,2025-8-09T00:00:00Z,0.07911488329796908,0.001742952409821158,1,11-100 Comments,<= 1 week
"I WENT DUMPSTER DIVING WITH A VETERAN🎖️🪖, WHAT WILL WE FIND?",2025-08-08T16:00:07Z,14564,786,4.163280670261906,4.163280670261906,45,NonprofitsActivism,1779,C7OnXtssKGo,2025-8-09T00:00:00Z,0.05396868992035155,0.0030898104916231807,1,11-100 Comments,<= 1 week
Jp agrede a Hernan Muriel,2025-08-08T16:00:45Z,895,13,2.951823035315912,2.951823035315912,1,NonprofitsActivism,106,rgfNiCX3Ah0,2025-8-09T00:00:00Z,0.01452513966480447,0.0011173184357541898,1,1-10 Comments,<= 1 week
The Sunday Mass - 19th Sunday of Ordinary Time - 08/10/2025,2025-08-08T16:00:38Z,5039,142,3.7023443583557687,3.7023443583557687,13,NonprofitsActivism,1797,KPYmgpFMR2o,2025-8-09T00:00:00Z,0.02818019448303235,0.002579876959714229,1,11-100 Comments,<= 1 week
"If your sermons need a better structure, watch this.",2025-08-08T15:51:45Z,3670,34,3.5646660642520893,3.5646660642520893,1,NonprofitsActivism,9,jkhGjYpoLFk,2025-8-09T00:00:00Z,0.009264305177111716,0.00027247956403269756,1,1-10 Comments,<= 1 week
El Espíritu Santo Ya Habita en los Cristianos,2025-08-08T15:51:50Z,15719,1034,4.196424913949195,4.196424913949195,48,NonprofitsActivism,60,Wm1Rj1qG0Z8,2025-8-09T00:00:00Z,0.06578026592022393,0.0030536293657357338,1,11-100 Comments,<= 1 week
IS SONAM WANGCHUK A CHINESE AGENT....?,2025-08-08T15:25:59Z,34905,3705,4.542887642342412,4.542887642342412,499,NonprofitsActivism,131,feSzO_jw_o4,2025-8-09T00:00:00Z,0.10614525139664804,0.014295946139521558,1,101-1000 Comments,<= 1 week
The Power of a Comeback | Salini  | TEDxFISAT,2025-08-08T15:12:51Z,2825,87,3.4510184521554574,3.4510184521554574,9,NonprofitsActivism,1249,rFyTGya20tQ,2025-8-09T00:00:00Z,0.030796460176991152,0.003185840707964602,1,1-10 Comments,<= 1 week
Grow a Guava Tree at Home with This Genius Trick #healthtips #facts #nutritiontips,2025-08-08T15:07:39Z,24561,477,4.390246045109222,4.390246045109222,2,NonprofitsActivism,58,R33kBo_aiHc,2025-8-09T00:00:00Z,0.01942103334554782,8.142990920565123e-05,1,1-10 Comments,<= 1 week
The Heart of Worship | Todd White & Zach Webb,2025-08-08T15:00:07Z,1640,112,3.214843848047698,3.214843848047698,4,NonprofitsActivism,1758,A-_JHiwrEHw,2025-8-09T00:00:00Z,0.06829268292682927,0.0024390243902439024,1,1-10 Comments,<= 1 week
STONES CRY OUT | The Chosen | Joel's Gospel Inspirations #jesus #thechosen5 #christian,2025-08-08T14:30:28Z,68054,7957,4.83285365675278,4.83285365675278,363,NonprofitsActivism,49,kdhOWB2uN-o,2025-8-09T00:00:00Z,0.11692185617303906,0.005333999471008317,1,101-1000 Comments,<= 1 week
CONICET I Transmisión en vivo a 3.900 metros de profundidad junto a Schmidt Ocean Institute,2025-08-08T14:08:53Z,6326,91,3.801129187579704,3.801129187579704,8,NonprofitsActivism,743,aNPjVqQpj8g,2025-8-09T00:00:00Z,0.01438507745810939,0.001264622194119507,1,1-10 Comments,<= 1 week
"Alumni Performers from A Chorus Line Perform ""One""",2025-08-08T14:07:55Z,1375,65,3.1383026981662816,3.1383026981662816,2,NonprofitsActivism,76,CeOEjvRG5jo,2025-8-09T00:00:00Z,0.04727272727272727,0.0014545454545454545,1,1-10 Comments,<= 1 week
Wounded and Wild: A Rescue Without Pain Relief,2025-08-08T14:00:15Z,85786,3513,4.933416418165163,4.933416418165163,145,NonprofitsActivism,239,3oF42ZcocnQ,2025-8-09T00:00:00Z,0.04095073788263819,0.0016902524887510782,1,101-1000 Comments,<= 1 week
Me Voy a Morar ☝️ Ya cristo viene 🙏#fe,2025-08-08T13:43:06Z,38799,556,4.588820532293213,4.588820532293213,12,NonprofitsActivism,61,ghjlu5eIPWA,2025-8-09T00:00:00Z,0.01433026624397536,0.00030928632181241784,1,11-100 Comments,<= 1 week
"In Karbala this man got sperated from his son & in a crowd of millions, his lost son was found again",2025-08-08T13:30:41Z,162138,7396,5.2098848116174805,5.2098848116174805,53,NonprofitsActivism,23,e8-1hVtZFbU,2025-8-09T00:00:00Z,0.0456154633707089,0.00032688203875710816,1,11-100 Comments,<= 1 week
"#HOMILIA | A preguiça, a ganância e a cruz de cada dia | Padre Mario Sartori (Mt 16,24-28)",2025-08-08T12:48:14Z,25241,4018,4.402106556827201,4.402106556827201,125,NonprofitsActivism,2246,aF6iS6FVUGc,2025-8-09T00:00:00Z,0.1591854522404025,0.004952260211560556,1,101-1000 Comments,<= 1 week
